SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGT480085,WatchGuard Total Security Suite for Firebox T45-W-PoE - 5-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?n8ncMuMvCLE=nLEe42hkUJAr+yll3XrY7A==SLALEf8GkzE1dOj/dL1y33zLmQPI
NWG-WGM2900073,WatchGuard Basic Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?tOhLQQH04Bg=BWwXQFfkgDQjX1kLLreivw==ADx9DnJ7Y0G6w4A/26E09/VUuLP0Jw==
NWG-WGA43222101,Standard Wi-Fi Management for WatchGuard AP432 - 1-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?1bC2c93YO/4=04Cmbosr/1xrJw0SEJHX8A==a+InIHTLn/sagHVxUS/RezbUWAlz9D4=
NWG-WGA33222101,Standard Wi-Fi Management for WatchGuard AP332CR - 1-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?4mfv07Ap1tw=l7S1EplDOwD8E5m+dw9kUw==4aC7U2qFP/jCxOqQDWubdPTMNF4YA48=
NWG-WGA33022103,Standard Wi-Fi Management for WatchGuard AP330 - 3-year (License ONLY; HW SKU: WGA330000)(License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?tGBeyC77Y0Y=20CGcC7qbvniv6rKYshgPw==UPJv1yFrfmZELg5ZHS2MCm/WIt3fVig=
NWG-WGM48000061,WatchGuard Standard Support for Firebox M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?yAOIDsal98M=MaN+FISiAyF7J+Arf2nLCQ==gPfu2NLOC4D757AiOuRXmI/FxvaV0GI=
NWG-WGM480001601,WatchGuard High Availability for M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?EZWb66gN+7o=6xe/g5KdsC4OiLXeaNoB1g==Sj2OJxqStENMhOa+AaucnbRbZVcamjiu
NWG-WGM58000073,WatchGuard Basic Security Suite for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?eG1tjZX/Mkc=LZq5b0HGAtxAQqCUAAQ8ag==8wotqQ+U0h60fAri/7YVLRLW9julwOE=
NWG-WGT480083,WatchGuard Total Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?JBuS6ZU9D5A=Lkfbk1PoPtB6FzmqO16sLA==t2Dnp1qGRiJzmlTr1IdB5rH3Kvbt
NWG-WGT480061,WatchGuard Standard Support for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?1f8L/iv/faA=Y7N2Np0D+XwquSwZGmgeyA==Wc1Cd1P4+sQsfGazQ+4E5pr2Popl
NWG-WGT470215,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 5-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?h/SBsL5mLG0=rARs2OeucNM8JNiefwAFQw==2QJUjRDh+8UZuiFyp1OOroRyrbYv
NWG-WGT470213,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?ET9YKYlj0Fs=d89if1DIRDjbFD0esM7GQA==yfbTieloVjg5G0Y8g4Uh4QcBZSk1
NWG-WGT470061,WatchGuard Standard Support for Firebox T45-PoE - 1-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?2R5PDzq4Xfw=F0e/WgXJSn43/K98DQKxfA==dcy+g4NJglx7JbB9lK/5NWHaVVNB
NWG-WGT260215,Trade Up to WatchGuard Total Security Suite for Firebox T25-W - 5-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?GukdMz7kXfE=tUxm8/FbhZli+NyJlTRV8A==Uqscx1YFP/XA+xG5KzvJnHQ3cduF
NWG-WGT260063,WatchGuard Standard Support for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?cqVtl8uMZBk=tTl3CeueuedN5Y9vfoWKSQ==iL9GyD7gGXrXktoXyfZVUApxXDEL
NWG-WGT260061,WatchGuard Standard Support for Firebox T25-W - 1-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?iXmDolyv6vg=6oBJbBXz/TtWNmpE1mQUDg==NbbVRxAOES6bdaGJy3LSL49Clrbf
NWG-WGT250061,WatchGuard Standard Support for Firebox T25 - 1-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,https://partner.leadersystems.com.au/products.html?dNpp+vbMR6s=avfiC0vwmzlp2QiX4u/goA==thLJX0OFDyT2xGMC2npbBpWK+Glc
NWG-WGM6900083,WatchGuard Total Security Suite for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?vEeA4xITzHg=I5A4cfdw27Ex9JxJvFTXsQ==wKx3o0BrIJJqChfk9VKpYhWrnr7rMA==
NWG-WGM6900073,WatchGuard Basic Security Suite for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?0CuyLMxermg=BtagEYIDQML8hx7J+9+Ylw==iP1gwt2WD5z3/Y2oLZnObL6VNhW3/w==
NWG-WGM3900083,WatchGuard Total Security Suite for Firebox M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?ouziE7NXiw8=/Ja33zIzFz7lN0t37JkR/w==pZOh6SBBnCyGL7ZxoKbNmKPoX+X9WQ==
NWG-WGMDRM30201,WatchGuard Core MDR for Microsoft - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?c5ejqbKjlWI=4S6ZKH3bllhnm7kdvSt1Eg==qzRK1DwEqWAaHsQQhNVyel67qWrTPYU=
NWG-WGM3900081,WatchGuard Total Security Suite for Firebox M390 - 1-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?xKmCjrV90eI=S4X+HFmuQxiAI3XM+/YxYg==Nj6RxlLB1Z5FZidnW9rPRwFqDykZ2Q==
NWG-WGM2900071,WatchGuard Basic Security Suite for Firebox M290 - 1-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?K7CDYSgs6wQ=I1OQ4rEEq+oqqmY64bgqRA==Hfg5AD71GVslKeVfQZGEWwE7vQG3JQ==
NWG-WGM2900063,WatchGuard Standard Support for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?lFqoUI5Cf0w=aeXADOMMxBpLXniAeBDn/g==M7kLMwodfpadsPcEYhzj9BERWCn7QA==
NWG-WGA43022103,Standard Wi-Fi Management for WatchGuard AP430CR - 3-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?gwje2z4GNv0=Ki/7xMhk4byQoJB5vhBztw==eyprLWt0TuI3L45BK+FH8x+hkX1RKaQ=
NWG-WGA43022101,Standard Wi-Fi Management for WatchGuard AP430CR - 1-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?6eG/HkO+/Yk=y+fps6scdczPDT0z8PXvYA==XKdPGvjcLIQfymiPAHz5gIYkNhuxey8=
NWG-WGA33222003,USP Wi-Fi Management for WatchGuard AP332CR - 3-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?ryCmxjRlOhg=ZZ40eRMr2qBmJ/x9JDkdFQ==cUuIFVxKG2GLy1hbnM2jPICyifKUsrQ=
NWG-WGA33022105,Standard Wi-Fi Management for WatchGuard AP330 - 5-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?evDOKCRlH4Q=fsp1MAGPKvQSyoLDtMRvag==4RkSAz8hF3oaV3jte+QcXrawI6h53tw=
NWG-WGM48000063,WatchGuard Standard Support for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?9Fn4P5q+CNI=Sd2FCVzUWMWbxbs2ptBDkw==yj2CEV2JVzPFOS1NZdqXlPMB7nB3i+Q=
NWG-WGM580001603,WatchGuard High Availability for M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?DsvynOF0BUA=S1yeGKaRiwp1Yd5TMDRkVw==rPtZnklIquLTLaNtdepkyS/T1A8jL7Xt
NWG-WGM58000201,Trade Up to WatchGuard Basic Security Suite for M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?QlcjYElK4VQ=rx0rRc7sKyx/rFGoeMwe2A==v5z+0c/x9Uat4sj2IBON7MVNLI1KG+w=
NWG-WGA332000,WatchGuard AP332CR Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?nnuNeTivHN0=YRZcGgN3E93J+AGNxUxDvA==KyRZ+EnSmwu2KjMMTz4ZT/SPH2WQ
NWG-WGT48000-AU,WatchGuard Firebox T45-W-PoE Appliance Only (AU) – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?9XK99Jtf9vQ=KnnfTyTyaSjy9JqY/M25HQ==PRGd9ZBj3EPbrZi2H6FUc1RgW0admZs=
NWG-WGT85000-AU,WatchGuard Firebox T85-PoE Appliance Only (AU) – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T85-PoE,https://partner.leadersystems.com.au/products.html?A70kwaFW25o=9DUtqzMaRV/4uKaJREf9Tg==FgT6XQPZXMMrwG8r/UHNRShcbPDASkA=
NWG-WGT490215,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?i+pCfDsvChI=PLh/WCF4hm18tzucEoyY1A==06VRDoxwgzPngLHA2YQ/HML/2LTv
NWG-WGT480213,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?mmf3HsCaj0E=O6FLDks34kEI2cVjW9n9sg==HCAFOEXxRxyeMIzZllWQNIlohf3M
NWG-WGT480071,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?YOS6PsPylQE=U/7wRXCIPIOBhgU3+8N01A==o9XItF4jpo1/+M2gY4oSrr3Fr0Ns
NWG-WGT470081,WatchGuard Total Security Suite for Firebox T45-PoE - 1-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?4zakAV/u3Uo=Votip2asPJelQCahf8+R7A==2M4Tt+tE/4s9pPDIRxSKpswsX71N
NWG-WGT260083,WatchGuard Total Security Suite for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?yjzW+H6+3MA=9qvKceARkKz0TukjX2KF2Q==pDC2q4SXicskvKTCKl+9VO9ig8pv
NWG-WGT250083,WatchGuard Total Security Suite for Firebox T25 - 3-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,https://partner.leadersystems.com.au/products.html?VlXI4ExHldw=btVkDyIyT5EPTQSdjTTfYg==jAh10YHYlfBMe051ER5Es2xo6cFM
NWG-WGM6901601,WatchGuard High Availability for M690 - 1-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?XRinjLJkJb0=ODnPyxgcxAQQ85MyjW3tPg==D55pHNXp2wcDiX9Y6gSE1b7mZkh8RQ==
NWG-WGA23022003,USP Wi-Fi Management for WatchGuard AP230W - 3-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?DRrQXbnc8pY=GFYGYZhvz562xPa6K7M/4A==/oYQW6bSPjYtWN92OGi9SnIoGk9fBl8=
NWG-WGM5901601,WatchGuard High Availability for M590 - 1-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?n0YMH1nbAgU=4Vl6wdnDfBm6XuY9tYi2mA==9FLdFSlVB+ecdwsSKuPv5kpW1XyAog==
NWG-WGM5900073,WatchGuard Basic Security Suite for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?d2EbqOx2fOA=yLohrKf3O74diaaDU5GSdg==K3ZSk2LrOjSzl5bZF/8sRlZsN6GGKA==
NWG-WGM5900063,WatchGuard Standard Support for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?4ermra6XSMc=wD6igmyf3+ntsR1169XB/g==epavfEFBiEAD9vgOhUBAIT1dGBOaaA==
NWG-WGM2900213,Trade Up to WatchGuard Total Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?MwRpaaSJzhU=dsrAiuR7EPGCEudlHZ0gRQ==ow33NaOecxl1YZZafUHXDAtNao3jfA==
NWG-WGA43222001,USP Wi-Fi Management for WatchGuard AP432 - 1-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?qc5KEw44UBs=h8Bxv223td3GHm15+a/5YQ==580bSqqMCVreCiLbrRoi29UYcV7uuGQ=
NWG-WGA33222105,Standard Wi-Fi Management for WatchGuard AP332CR - 5-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?8Jx0BU3LVmI=dN4g/TjWqYf3G/NiHdZiLw==2edo/7QX7TtQIAgFYBBeSX1ZAv5EWOI=
NWG-WGA23022105,Standard Wi-Fi Management for WatchGuard AP230W - 5-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?eF0SFEBOHaA=180ohf7osMQlRovaOiwuxg==G2yQLvY++rTMR9birVk3fQOO+xsPH50=
NWG-WGM48000211,Trade Up to WatchGuard Total Security Suite for Firebox M4800 - 1-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?1LDJX29BDCw=f09CPMihW51LEDgxKZqBgA==7Z0OPFfNFRZa7SYNK1jyHkwDGyC8i6E=
NWG-WGM58000061,WatchGuard Standard Support for Firebox M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?/kbgmUaddqk=B8xWh8YDLM0mkzpm6H31ow==5OOVmF62Wai8CpO0rJL94mbgYWufFh4=
NWG-WGM58000071,WatchGuard Basic Security Suite for Firebox M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?BeEOq2Q8tQY=PqnyGKc2cmlNzQZ5xFdA+A==ACr1NqxCewH00MXmqb+be0sYlsHoTQE=
NWG-WGM48000203,Trade Up to WatchGuard Basic Security Suite for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?Ld+t03TZGVY=YrO/MDUNuNKMrm/IWJEI0A==ixQj2O7HN/YH0SHd0GEV4++doZ+zUa4=
NWG-WGMDRM30301,WatchGuard Core MDR for Microsoft - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?RWwwzaYDe0M=t9roYdb44b9/Z9mXnYJD3Q==pw6jv6/XpX518rD6pgyNDCb5x2ZEtaM=
NWG-WGMDRM30401,WatchGuard Core MDR for Microsoft - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?vu2M3qqiOaI=uNzRosSWmTalNbtv6wiocA==IzzYi1qvgMD6GLJZLahCqPuKdWBPKwM=
NWG-WGMDRM30103,WatchGuard Core MDR for Microsoft - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?7NkFYS5QN0Q=y7FypfkJO9aRaEOTq8Z8aw==3IWCYLW9kSrSpAih0xNw+t2ydzcnQto=
NWG-WGMDRM30303,WatchGuard Core MDR for Microsoft - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?hswVk8GeJKc=EtBi6Xwb2ObyBgmX/SQNxw==9AORkijx4wX1lTH/OEW/V+l6NN3JvQo=
NWG-WGA432000,WatchGuard AP432 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP432,https://partner.leadersystems.com.au/products.html?1e4xgGzLoIU=skKPFub7oPaqah2LsPs2IQ==83icQlDsdJGmBBt3R95I71pyHfqa
NWG-WGM290000,WatchGuard Firebox M290 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,M-Series,M290,https://partner.leadersystems.com.au/products.html?Q12WvAz3lZk=G/f0fjD0Jc8VezMEhn6IJQ==LaSmyfd88KWnV7wbZ+23zBZyXZ0z
NWG-WGT25000,WatchGuard Firebox T25 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T25,https://partner.leadersystems.com.au/products.html?8pAgFV8cVd4=UY7jrsHuEWqAW+vOEY/aeQ==aEeDwh+fpVWMuP/8d8Miag6TyVI=
NWG-WGT490071,WatchGuard Basic Security Suite for Firebox T45-CW - 1-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?1g6+PYSy5Fw=bMhT/71HPrY8wzbaK1yrkA==JQPpkFCE3ufjeS1HuD51YBme3S0E
NWG-WGT490061,WatchGuard Standard Support for Firebox T45-CW - 1-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?9m6B261sNVw=aJ4tMDC9OqA2A+dAq+r5WQ==z6EEVsh1UrifEsw4b7D4hWnNQCCN
NWG-WGT480065,WatchGuard Standard Support for Firebox T45-W-PoE - 5-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?uf2WOUGkeCE=JE93Zcu5Unt3mnnF4/rubg==cQNvx73ew69TefS/L8Z5BNBeIuId
NWG-WGMDRT30403,WatchGuard Total MDR - 3 Year - 251 to 500 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?D4TEdNXarPY=NIMEAqxfWR4bcNJYO6rYhQ==aaoa0Kp5jvQC9y77jgezjwdrTE7q3/M=
NWG-WGMDRT30301,WatchGuard Total MDR - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?ZGVZoSkdC0U=kx/R13UAd8qMRrFMTttvjQ==RADGKMQ20sgZYv6Kgkl8ZYB7iwyAEPM=
NWG-WGT260075,WatchGuard Basic Security Suite for Firebox T25-W - 5-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?cyIvhu9/XI4=4pGvr0fXsVWXRQhlQ5IIVw==LoH9R6o3e9lNLPweZk9Xd35zrlc6
NWG-WGT260071,WatchGuard Basic Security Suite for Firebox T25-W - 1-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?8jF4+TefFgc=VLG7HvcdoB7HA8G8iADPmw==4rMEtE94qfJ/2QxpwJ8YAyU8ktpC
NWG-WGM6900213,Trade Up to WatchGuard Total Security Suite for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?3+80+G1jhZ8=63ZknEd/LPaMf+OkSQ0DRw==k901Dv7F64hkR5lH1xmp+F7Y3wkIeg==
NWG-WGM6900203,Trade Up to WatchGuard Basic Security Suite for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?F1fcEc5tYME=sJeWPN9Fijvw9OJxKe6dWQ==U/uUOwRJriUeRK5IcRnA++PbIJAhUw==
NWG-WGM6900071,WatchGuard Basic Security Suite for Firebox M690 - 1-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?efeh3YggrVY=wZyE6hoZe5GD2I2a8ThcQw==CPKcAl8xO9hVBJsvmOYTV3mLEP6tfQ==
NWG-WGMDRT30303,WatchGuard Total MDR - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?3EeYAiLdKYs=vVVZ+aG+XIm8oyOc0hvxOQ==K3uUAlEagIAgG979/ytADpXUaBcTiE8=
NWG-WGM6900063,WatchGuard Standard Support for Firebox M690 - 3-Year (License ONLY; HW SKU: WGM690000),Electronic,M-Series,M690,https://partner.leadersystems.com.au/products.html?ZOyR1kxibLU=hekGkEnIfY53ld1bFug54A==eXAsZJH7yy+LEq+lQdNYCwv4BSMiZg==
NWG-WGM3901603,WatchGuard High Availability for M390 - 3-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?X2jFfyzpMTk=mf+dtYT0Nut++IO+2vyAdg==pDzrGgRMik2Ij/qjV+/xH4Gnnz+ayQ==
NWG-WGM3900071,WatchGuard Basic Security Suite for Firebox M390 - 1-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?rJeLIORx2KA=JyONEath4rveFJJC6nMuOQ==sONOYjeVrD2r/PV1lUAf7/+a3F21pw==
NWG-WGM3900061,WatchGuard Standard Support for Firebox M390 - 1-Year (License ONLY; HW SKU: WGM390000),Electronic,M-Series,M390,https://partner.leadersystems.com.au/products.html?slejaiBQ8Z0=L6VOXxHC4ywCi8ufP6c6jg==ZNdGTFPI/voB87pUCz8rKwA4+xgvMA==
NWG-WGM2900203,Trade Up to WatchGuard Basic Security Suite for Firebox M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?/R8wbI72yvg=p4jb6HbUW/V2MqygBDj1zg==O/kC0bsE47oiVWz6jpRNqD4H7DadVw==
NWG-WGT1850063,WatchGuard Standard Support for Firebox T185 - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?hMvghK+ph0g=3fECZkGP9bIft9FfwUZ6/w==DDUzggFaHdtiYOKMQvq/T5r0rQ1UEg==
NWG-WGT18501605,WatchGuard Standard Support for Firebox T185 High Availability - 5-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?BBCtmo/aliw=xx2hILOoZhCC2raHBqHabg==cixyBBH/Onr6H8C1vgqnMVNDtM7PipI=
NWG-WGM2900081,WatchGuard Total Security Suite for Firebox M290 - 1-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?0XCmMgts/lE=XLuFZKPH4Gv5tS+vJRDyWw==BTFHVbPVjZYPbb8thlhs+dK2XzXAHw==
NWG-WGA43222103,Standard Wi-Fi Management for WatchGuard AP432 - 3-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?RAvXc5EesGA=m25lt/pE9Jdt+wlKbBWBkg==Gj3aw54N2BUzCBYZhcAecSgSe7ASzEQ=
NWG-WGA43222005,USP Wi-Fi Management for WatchGuard AP432 - 5-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,https://partner.leadersystems.com.au/products.html?IQ+SY4G7Yuw=xZ8IheVTZCUMvBqnc7CCSg==fFh76VqV9qSDPVw8rnIuc/xqJEnKtec=
NWG-WGA33222103,Standard Wi-Fi Management for WatchGuard AP332CR - 3-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?BFBSyjLP0a4=GBhD1qXaHViR8/2NJemDzw==9n5VqVJaPTgEIy/uwnUVOuRXSPN7TMI=
NWG-WGA33222005,USP Wi-Fi Management for WatchGuard AP332CR - 5-year (License ONLY; HW SKU: WGA332000),Electronic,Access Points,AP332CR,https://partner.leadersystems.com.au/products.html?GesjUAHjZSc=9OXmzUX54OxtNfpsyRRvnw==oMT/VVshsrXhyTRmCLnBhxLUQBhRc4g=
NWG-WGA33022101,Standard Wi-Fi Management for WatchGuard AP330 - 1-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?E1TuttDvIfA=OPnaBpIUaj1YFhHEAGW6aw==2dEHPTWOgftqHDPvNdrpjhgYAPkdQgQ=
NWG-WGT1850071,WatchGuard Basic Security Suite for Firebox T185 - 1-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?ARzdWk+clqk=lehi1FJrL+IY5zl6cZOkYQ==D+xxxD8DdToKfOhKBJ3EX4pFLqCl4g==
NWG-WGT1850085,WatchGuard Total Security Suite for Firebox T185 - 5-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?l1NUkiHaffc=TbK79/JgDq0zXtr6qFkbpQ==QSK23XtTGMTT0lD/EXNo99RhUqrweQ==
NWG-WGA33022003,USP Wi-Fi Management for WatchGuard AP330 - 3-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?+gnoZhRT8mg=n6+WxzxMM38ZWaMDFe3kHg==DYuKf6sKKLu2SLpQeV8Uu4Q2mH8ijYU=
NWG-WGM58000081,WatchGuard Total Security Suite for Firebox M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?k1m7f5tKjVI=OZ8bkrmjPOl3T9emnVTgyw==5LMNlQlR1yf7B0I2Mp/7t02japBV93k=
NWG-WGM58000211,Trade Up to WatchGuard Total Security Suite for Firebox M5800 - 1-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?kE1wwqmpGOY=kVTaswDLhet0/Eo03j2VOA==1wB3zKNz9l+XRJPvsAf2gVNuf3qCCgg=
