SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGCXL061,Trade up to WatchGuard Firebox Cloud XLarge with 1-yr Basic Security Suite,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?L9tV78v54/U=D83dz9YDdoHjbzM1b0a01g==6FNXVRY/UMwP4wYI7JjxOtXCDTM=
NWG-WGVSM001,WatchGuard FireboxV Small with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?+wnHCuILZhY=T069VtUzQlsfmmoSGTZ/Ug==FjtqG/BUWP+8Gkcq9IBKcK5C2Ws=
NWG-WGVME673,Trade up to WatchGuard FireboxV Medium with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?ZNb39VSyjLw=1vDefJEbR7yOJ8joKmQGHQ==PPWWcLG4DClPC+uBmVBFK8gnzW4=
NWG-WGVME063,Trade up to WatchGuard FireboxV Medium with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?XkG5wnixFGM=gWXCIVQw8nnzfo6HxjFguw==mkWTHq2cLRkKMHD2OpnRiFO+0HA=
NWG-WGT26023,WatchGuard Firebox T25-W NFR Hardware,Physical,T-Series,T25-W,
NWG-WGPTCH30603,Watchguard Endpoint Module - Patch Management - 3 Year - 1001 to 5000 licenses,Electronic,Endpoint & Mobile,Patch Management,https://partner.leadersystems.com.au/products.html?XaRrIbiCvGE=QwPKvK+KOknk6hF8Yz4nqA==5+zS2WJuZEyL89dwiOCIudncXYeusPI=
NWG-WGPTCH30503,Watchguard Endpoint Module - Patch Management - 3 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Patch Management,https://partner.leadersystems.com.au/products.html?6O5dAnJxWWE=VKrKhShISpz++ARUpD4WVw==YHmWNcip7tIsAMoW1eS+hc5srbWKIgA=
NWG-WGINSG30603,Watchguard Endpoint Module - Advanced Reporting Tool - 3 Year - 1001 to 5000 licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?yLGM+Skfz2E=EaJRwgpCmMgg0QythOkp8Q==DRoAKNkPqY9+XcRajT9RC/cJdPxZb48=
NWG-WGENCR30503,Watchguard Endpoint Module - Full Encryption - 3 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Full Encryption,https://partner.leadersystems.com.au/products.html?mXrCLve+IJQ=sQSzhWTUvDi/iFZItqcC7Q==sLfiDDsLHMOTgSJ6BexSB68MFKqmePk=
NWG-WGENCR30203,Watchguard Endpoint Module - Full Encryption - 3 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Full Encryption,https://partner.leadersystems.com.au/products.html?2ZVgzQe9UO0=71jNwMH8bNbKahNzyISpnw==Nvi5vz7NU51ZLK3NaIMlcxD/VgZSSPo=
NWG-WGVLG003,WatchGuard FireboxV Large with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Large,https://partner.leadersystems.com.au/products.html?cWrexnw7EK0=pN2Z0DDmwuX98YTFMR2m7w==qDkOHl1uMGTFW94+5oJtREc7csU=
NWG-WGVXL641,WatchGuard FireboxV XLarge with 1-yr Total Security Suite,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?S0BIc7xU7y8=pnGclKlpWXuqzYylihzKig==v4/TEhs1MYic9lbPcmd1hCvj9Cs=
NWG-WGVXL001,WatchGuard FireboxV XLarge with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?eBFmkJmYiOc=AD1GJK+nvdvlgFQ0ifF+9Q==41uuV32kaqTpoN1PjPH5xlJnmYo=
NWG-WGTIS30201,WatchGuard AuthPoint Total Identity Security - 1 Year - 51 to 100 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?RKAVPA0fKhE=TPASRFDQjWPuuZSLU2Y2fg==hONojiE206JxElgRMUx+Bnravr2FZw==
NWG-WGCLG521,WatchGuard Cloud 1-month data retention for Firebox Cloud Large - 1-yr,Electronic,Cloud,Firebox Cloud Large,https://partner.leadersystems.com.au/products.html?GmPk1KBOso0=nPj69iyRE/srtA9/YjCTtA==SzgIEjDWLhC5kzGYYDuoftJsr68=
NWG-WGCSM523,WatchGuard Cloud 1-month data retention for Firebox Cloud Small - 3-yr,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?xLbV0tiPZzY=Y7RUGDK6dLWrlTLTRhwqVw==CsnTPIoFgw6s9vJ9reN2bAeV6eY=
NWG-WGCSM521,WatchGuard Cloud 1-month data retention for Firebox Cloud Small - 1-yr,Electronic,Cloud,Firebox Cloud Small,https://partner.leadersystems.com.au/products.html?yEAG116tkVE=WecEa0P/KYaS/s+VXdw7DA==N2kmXUQUciS7XjLL2UrWhflG8L0=
NWG-WGTIS30603,WatchGuard AuthPoint Total Identity Security - 3 Year - 1001 to 5000 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?V0LDHMrv+UE=QeBEptoBatZcjPSMI9H0+Q==v1lgk/svfbYT6RDov/MKYb0AAnYGyg==
NWG-WGCXL521,WatchGuard Cloud 1-month data retention for Firebox Cloud XLarge - 1-yr,Electronic,Cloud,Firebox Cloud XLarge,https://partner.leadersystems.com.au/products.html?aXt/PuHlVlA=jUzfykcdRFqWF5TogSucCA==RcLcz7g+JYc/4yA78FpVPfe6sf0=
NWG-WGVXL523,WatchGuard Cloud 1-month data retention for FireboxV XLarge - 3-yr,Electronic,Virtual,FireboxV XLarge,https://partner.leadersystems.com.au/products.html?omvMdM3haGo=slEi45QOeaAMgYR0AiFLJA==SQ4I5FVT8emuhJ9l1+K70b3WBaQ=
NWG-WGPTCH30201,Watchguard Endpoint Module - Patch Management - 1 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Patch Management,https://partner.leadersystems.com.au/products.html?rzeLEHGX55g=yb1l6ELIRzieVnCobfFj/Q==p4laGxIkGIK05XdpADc667dIXWhPRYQ=
NWG-WGPTCH30103,Watchguard Endpoint Module - Patch Management - 3 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Patch Management,https://partner.leadersystems.com.au/products.html?U/H8ShmOe5U=C8qGD7jhLnq37vtUmdLDJw==c5Mpz8ZhPyKq8vAqLC08rJEEKMMro4g=
NWG-WGINSG30303,Watchguard Endpoint Module - Advanced Reporting Tool - 3 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?46xKRqNTC8k=yvG2QHZXayU/+i1CtQsb0Q==2y2FeW4heUYvottUjfH3KARc3PRk2q8=
NWG-WGINSG30101,Watchguard Endpoint Module - Advanced Reporting Tool - 1 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?YcoV+FF429E=WQQYUzJXjUznoJhrWWCupA==pYFwfvf1g1Pf0MlXrubfWA2D3+Mi/q8=
NWG-WGWUM22025,"WatchGuard USP Wi-Fi Management License 5-yr - Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGWSM00625,"WatchGuard Standard Wi-Fi Management License 5-yr - Renewal, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGMDR30201,WatchGuard Core MDR - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?VC+HI2UDI6k=FI9qFwtHoanVHGl4W2YvVQ==VwcHvCNc5XppkCCjwwbx9IZWF+tjpA==
NWG-WGMDR30503,WatchGuard Core MDR - 3 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?p0B0sogxcNI=l2yunFq06havAfCUCOM04w==Pznk4FGaox0Mgz3qaT4BTRRyEZF5LA==
NWG-WGTIS30103,WatchGuard AuthPoint Total Identity Security - 3 Year - 1 to 50 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?Rkf1+XHoMr8=JVtJauOJKIPr/KPxXpc7Lw==HTOugwNcK7Qy2xLumaOFJ03cyanVlg==
NWG-WGTIS30303,WatchGuard AuthPoint Total Identity Security - 3 Year - 101 to 250 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?b2tdg4LSp+s=Sme2mUXBhrkvwCqOxOkk1A==8ZAm+fG+Ido15swavcWG+/cW9931jw==
NWG-WGTIS30701,WatchGuard AuthPoint Total Identity Security - 1 Year - 5001+ users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?01UpY5ykCjQ=I/dzak7pD7IVwPK0ly20pQ==1SGaV8ljD7AmsKyfk+5Cxqtn5FicxA==
NWG-WGTIS30703,WatchGuard AuthPoint Total Identity Security - 3 Year - 5001+ users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?RVpxNC77++4=SxxTVREq2fP3/CI2U+1IEQ==Eo5tRIODnQSO7HHu5jIduJNaZbSLng==
NWG-WGMDR30103,WatchGuard Core MDR - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?OWtMgirxJlM=5raaUL6pXzk0+MSjKCMBuw==94CWXixBUlL226vaP0is8tH9MhYAew==
NWG-WGMDR30203,WatchGuard Core MDR - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?7nraqjwThUQ=UmGtVXtzgACswJ9RIjEA4Q==u331Jkf++kUK0NsWM5jI57Uz+U+S+g==
NWG-WGMDR30601,WatchGuard Core MDR - 1 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?f6NDhB9n7lE=ykrm3OwwZMSAxOvXFeOXNg==MfZibBglkNptKcB8LtJr5Fk7gFmf6A==
NWG-WGMDR30701,WatchGuard Core MDR - 1 Year - 5001+ licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?SsTaLAWhH7Y=4h540kNcU0CY0DCWjiZd4Q==Q71kTk9EOBHN11MX40UkQBH0kN1zMA==
NWG-WGEMA041,Panda Email Protection - 1 Year - 51 to 100 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?HjWbUQVFhuY=kflfHI3XhytfvEaUAScSYw==/iMFsc8O6R7+lQ52ZRnZNUevcvI=
NWG-WGEMA023,Panda Email Protection - 3 Year - 11 to 25 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?Sxc+hOGpLFY=yl5uma2JA8hGgZVQRH/4Aw==wEV1y6SbE4v12gHzB5Zx2sd5joo=
NWG-WGTIS30401,WatchGuard AuthPoint Total Identity Security - 1 Year - 251 to 500 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?0xkVIWqhJYg=PYuTpfNeCQR8vWroxqjJVQ==uzxPKXoP/VcQLF4qjm8p4BkKkNq7qg==
NWG-WGTIS30501,WatchGuard AuthPoint Total Identity Security - 1 Year - 501 to 1000 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?MfBTHwZLK80=NOW/nlkttuCneZltdDndPw==j+KrNH3HwiXtsVsmANvZu1SV3Kbcew==
NWG-WGWUM22023,"WatchGuard USP Wi-Fi Management License 3-yr - Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGEMA091,Panda Email Protection - 1 Year - 3000+ users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?CYKRElsWXxA=dxgTyQ1vy8Ews07GjUp9bA==5vLjCInQI91bWHp+xE4emr2kukY=
NWG-WGEMA061,Panda Email Protection - 1 Year - 251 to 500 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?stZw9khJ1js=mA4G/NIHZRpx9aIwJx+zJw==Ptj9Cak/vWSbV3CyqOmOeBMwlYw=
NWG-WGEMA051,Panda Email Protection - 1 Year - 101 to 250 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?sQD+pXmBYfY=P8fBTYHPxm0lW3vsiBUKCw==lnF74Fv/CNGJKKcn1BWVu69vAaU=
NWG-WGEMA013,Panda Email Protection - 3 Year - 1 to 10 users,Electronic,Email Security,Panda Email Protection,https://partner.leadersystems.com.au/products.html?TI1ndeX2aY0=mpr+C7Uz4qumuAAgPL+29Q==h/1w3sG1q1oAi/GKUrMlelXvBLY=
NWG-WGWSM00621,"WatchGuard Standard Wi-Fi Management License 1-yr - Renewal, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGWUM22021,"WatchGuard USP Wi-Fi Management License 1-yr - Renewal/Upgrade, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGPSP30301,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 1 Year - 101 to 250 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?HQY+3sL8wOs=j3Mw/jtVMRKn+ZjwdJalKg==gHr7g3M1QEwxbnRXBxwFJi7jRboZZA==
NWG-WGATH30401,WatchGuard AuthPoint - 1 Year - 251 to 500 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?Ltem6Ul6XDU=zBWj3bmGuxQE9D5eyIB3nQ==uLmFrwck1cbec9f2b+FwTUsapRIjqw==
NWG-WGATH30703,WatchGuard AuthPoint - 3 Year - 5001+ Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?6chBJk1r5io=1Dz8CpQaaIeZN6NK46KoNg==0z/6pe98U4BOmMlWF2lQOPdbiYToXA==
NWG-WGDNS30603,WatchGuard DNSWatchGO - 3 Year - 1001 to 5000 Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?lzrfSAx/Ts8=oYVxO42gjn+s7SpgYKvsZg==hR7QCVc07FYpalUbw9MSOApyji1kpw==
NWG-WGPSP30403,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 3 Year - 251 to 500 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?ZEsspBzhmxM=6EYKShTaAT5zdjja9igoGw==KW2XEWFWuWbnyHibATjNkOlo3rrUQw==
NWG-WGATH30603,WatchGuard AuthPoint - 3 Year - 1001 to 5000 Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?4Ig+64bt9O4=0FGo3Gk5lZx6zxH4kFrerw==v2ts1OvZtyV8Xw/B7yZgMDKVD1mnvQ==
NWG-WGATH30701,WatchGuard AuthPoint - 1 Year - 5001+ Users - License Per User,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?3zD6NQLZCeE=rbn6Cv8Olua6J0Q0wBKH1Q==9NGbJJqV8jEOYyaSR9j5glFwmQ7wig==
NWG-WGDNS30703,WatchGuard DNSWatchGO - 3 Year - 5001+ Users - License Per User,Electronic,Endpoint & Mobile,DNSWatchGO,https://partner.leadersystems.com.au/products.html?5sxTBEX2D+Q=2GZw9wD122Z1tAQ/NiLQrg==PNyhV/re8Mv66j95FmW4KML0ffhpTQ==
NWG-WGPSP30503,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 3 Year - 501 to 1000 Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?ggnh3ny45D0=3vFmhfhqeWHt71O3yhDQfA==zDYErgRROwLUvflNSLgniuapbANbVw==
NWG-WGPSP30701,WatchGuard Passport (EPDR + AuthPoint + DNSWatchGO) - 1 Year - 5001+ Users - License Per User,Electronic,Endpoint & Mobile,Passport,https://partner.leadersystems.com.au/products.html?oKKc/sSp32o=ysMkvJC0ZfG9Og+VpEcc4A==exG1wFHwIuiXeXAS9XmxCxpBHrizWA==
NWG-WGTIS30403,WatchGuard AuthPoint Total Identity Security - 3 Year - 251 to 500 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?XWEu/cB4qwM=V5XLkNs/coaLHZRzJFfW0A==CX3aRjttMWqTEbM9kBJtSAyLqIb5IA==
NWG-WGTIS30601,WatchGuard AuthPoint Total Identity Security - 1 Year - 1001 to 5000 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?9lxcarADPzY=7sUqo6LsiiTLbQcVAmMhIw==F/qmB+LmaKODR9Q22w9boqlcINVEOA==
NWG-WGTIS30503,WatchGuard AuthPoint Total Identity Security - 3 Year - 501 to 1000 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?+KpRgzCRUQ4=/BewiN8+76y613IfY98BDw==PEtfMFyDCiSovCt6TIIcVzQCU0XRaw==
NWG-WGPTCH30501,Watchguard Endpoint Module - Patch Management - 1 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Patch Management,https://partner.leadersystems.com.au/products.html?+2ai4zFiHPs=obLPG+4AhgGggzdS7+RWQA==7rHY4eikMyoBLm735E9crXvS1qhrb2Q=
NWG-WGPTCH30203,Watchguard Endpoint Module - Patch Management - 3 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Patch Management,https://partner.leadersystems.com.au/products.html?Cu85dbhviwk=M2G5ZSHNYg/yd2O3HeSw2A==LKlMfOEV9BmtrpiSFq/PCZtRzv2wSoc=
NWG-WGINSG30301,Watchguard Endpoint Module - Advanced Reporting Tool - 1 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?wqmdRTh2WQs=3cwyRsVkD5xd79goBqeb6A==t9c4jLQ4V4bVrvK+NnZ3bfuW6pUiZdo=
NWG-WGENCR30201,Watchguard Endpoint Module - Full Encryption - 1 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Full Encryption,https://partner.leadersystems.com.au/products.html?mdok0j4qApk=CYasMwDXmharuRAoUKjWVQ==9dpj8Tu7ikcSGTCz+7mhIhTmUd8vSXw=
NWG-WGINSG30703,Watchguard Endpoint Module - Advanced Reporting Tool - 3 Year - 5001+ licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?cuIYfwpAXAg=96g8QAIDThrYgLBG9Ratiw==Wz4IKKGueUGzP4g9dE1PenMjWqVHJTM=
NWG-WGINSG30701,Watchguard Endpoint Module - Advanced Reporting Tool - 1 Year - 5001+ licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?eRfP0LVBa+U=yHQQe9oatwrhxiAHhpsNtA==muNCNK07WKbTIDtliaZqlMH22wSDnZA=
NWG-WGINSG30203,Watchguard Endpoint Module - Advanced Reporting Tool - 3 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?JxtWamNOUJU=6x6EjK869LR2z+EsOJCrIg==py8eVJr53JOiOFpNpBovpASe8J6CoQw=
NWG-WGINSG30103,Watchguard Endpoint Module - Advanced Reporting Tool - 3 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Advanced Reporting Tool,https://partner.leadersystems.com.au/products.html?A14RH8vLzh0=y+IzYOGuCLwa7YcHP4Swhg==16xIw+Z1gy4yh80ZlQXCcjW29QiK8nw=
NWG-WGENCR30401,Watchguard Endpoint Module - Full Encryption - 1 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Full Encryption,https://partner.leadersystems.com.au/products.html?v0P0j6nIOLA=2BbODlgK6c5fE8zqRTXO0g==nhoOXcdbdfRi6WdVEA9aceyHcIxowNc=
NWG-WGMDR30301,WatchGuard Core MDR - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?Zqbuo5MBP9k=3aa9j86JfPg7EJA/0H3htA==Yiy/SOaICv6tVQtbdi3lhj6LdOsiUw==
NWG-WGMDR30603,WatchGuard Core MDR - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?7EUchDqC70Q=NXDNdD48pdmhqyTOYIJdZg==x2MYBLYJNAsZPPcBRN2MAYE56KYARA==
NWG-WGMDR30303,WatchGuard Core MDR - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?C/trlfvRJo4=pVd/n49iuGXqHdiZJjCbNA==b9ijJaK3a/cWEdEtVqccwZtIPlQN7g==
NWG-WGMDR30401,WatchGuard Core MDR - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?sLOBVhUuA1M=3+jpCsFionDaqm5xy33vvA==HwaZzkKIBXWn7QxtkBxFb6K2i4fnFg==
NWG-WGTIS30301,WatchGuard AuthPoint Total Identity Security - 1 Year - 101 to 250 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?MYuo8WyqQHQ=JT8n/6JryRKIUp3u5ZVuzw==UK7BDMcJ9A8IRj+D2L1qRgRAAuidyQ==
NWG-WGTIS30101,WatchGuard AuthPoint Total Identity Security - 1 Year - 1 to 50 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?vXqN/UXrqAI=zaqmGCZllF80U3oFitBgUA==pxDijevYxJepJoZnHS7m5oOJrwzRRg==
NWG-WGTIS30203,WatchGuard AuthPoint Total Identity Security - 3 Year - 51 to 100 users,Electronic,Identity & Access,Total Identity Security,https://partner.leadersystems.com.au/products.html?oeO2+bjR5zQ=sYNuceqTi6mVlJoOE4wbzA==nElrtFTSX9FNYJ7dz0XEhFplq0J1Yg==
NWG-WGWSM00623,"WatchGuard Standard Wi-Fi Management License 3-yr - Renewal, 1 AP",Electronic,Access Points,Wi-Fi Management,
NWG-WGCR20301,WatchGuard Compliance Reporting - 1 Year - 101 to 250 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20303,WatchGuard Compliance Reporting - 3 Year - 101 to 250 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGTSNDR30303,WatchGuard ThreatSync+ NDR - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?OxeNLXbhMUw=Dy7zqC3zQfh4ytCOMLmXKg==ClQ9vL6C1xdStqoJE+u7TovfdWKHqpk7
NWG-WGCR20201,WatchGuard Compliance Reporting - 1 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20401,WatchGuard Compliance Reporting - 1 Year - 251 to 500 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20203,WatchGuard Compliance Reporting - 3 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20403,WatchGuard Compliance Reporting - 3 Year - 251 to 500 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGTSSAAS30103,WatchGuard ThreatSync+ SAAS - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?vT2mGXvAWWM=Fr1snOMyac9+rB0BSElz/Q==aBrH7eAcUsoGpeAWYcKA/xaJPlZi1TQGYQ==
NWG-WGTSSAAS30301,WatchGuard ThreatSync+ SAAS - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?yGDrn+r5yuQ=yLe9qaxMs1Sy4c7CxA4cfA==vzERbh+2A1Yw3xCDaEAU7bYfVybfwOcASQ==
NWG-WGSIEM30301,WatchGuard SIEMFeeder - 1 Year - 101 to 250 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30603,WatchGuard SIEMFeeder - 3 Year - 1001 to 5000 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGVMC261,WatchGuard Gold Support Renewal/Upgrade 1-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGTSSAAS30303,WatchGuard ThreatSync+ SAAS - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?kDX4FhtHsMo=Q8jCoy6gO7OxopUfRERUZA==SfA0Wt3Yxn0x4JPwkfqueOKxBEkXza5K5Q==
NWG-WGTSFS30101,WatchGuard Orion - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Orion,
NWG-WGTSFS30201,WatchGuard Orion - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Orion,
NWG-WGVMC641,WatchGuard FireboxV Micro with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Micro,
NWG-WGTSFS30503,WatchGuard Orion - 3 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Orion,
NWG-WGTSFS30603,WatchGuard Orion - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Orion,
NWG-WGTSFS30301,WatchGuard Orion - 1 Year - 101 to 250 licenses,Electronic,MDR & NDR,Orion,
NWG-WGTSFS30501,WatchGuard Orion - 1 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Orion,
NWG-WGTSFS30701,WatchGuard Orion - 1 Year - 5001+ licenses,Electronic,MDR & NDR,Orion,
NWG-WGSIEM30303,WatchGuard SIEMFeeder - 3 Year - 101 to 250 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30401,WatchGuard SIEMFeeder - 1 Year - 251 to 500 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGVMC031,WatchGuard FireboxV Micro with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Micro,
NWG-WGVMC033,WatchGuard FireboxV Micro with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Micro,
NWG-WGFCI30101,WatchGuard FireCloud Internet Access - 1 Year - 1 to 50 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGFCI30701,WatchGuard FireCloud Internet Access - 1 Year - 5001+ licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGFCI30703,WatchGuard FireCloud Internet Access - 3 Year - 5001+ licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGSIEM30101,WatchGuard SIEMFeeder - 1 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30703,WatchGuard SIEMFeeder - 3 Year - 5001+ licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGVMC003,WatchGuard FireboxV Micro with 3-yr Standard Support,Electronic,Virtual,FireboxV Micro,
NWG-WGVMC331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGFCI30503,WatchGuard FireCloud Internet Access - 3 Year - 501 to 1000 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGFCI30603,WatchGuard FireCloud Internet Access - 3 Year - 1001 to 5000 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGTSFS30103,WatchGuard Orion - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,Orion,
NWG-WGTSFS30303,WatchGuard Orion - 3 Year - 101 to 250 licenses,Electronic,MDR & NDR,Orion,
NWG-WGMDRM30403,WatchGuard Core MDR for Microsoft - 3 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?wEv9k2pPCpU=4xwCyLVXSooOd1d0AAJ+xw==oCJ7MG5ITs6i/xwMtKDD3Y+6f6GCleY=
